ID,PID,Text
154,154_0,"""By preparing and planning our parking utilization study, I set up my fellow interns for success, ensuring that they could use the data collection sheets with ease and not have to worry about errors."
738,738_1,"I was able to divest some of these responsibilities this year and make sure that other members of the team could take over - helping us identify future leadership.
"
439,439_0,"I encouraged my fellow internship to apply for 4-H extension agent positions post graduation and helped her prepare
"
42,42_1,"My boss delegated work to the people in the lab so that their strengths were utilized
"
1004,1004_1,"Many returning artists were frustrated with this change, but I was able to converse with some and change their perspective into a positive one."
1015,1015_0,"Shared my knowledge with other fellow interns when completing the project.
"
84,84_1,I was able to observe how my supervisor was able to capitalize on the group member's strengths and help member's when they needed it.
437,437_0,I encouraged discussion with my mentees while having a group meeting.
421,421_3,"This promote collaboration and technology skills.""
"
332,332_0,"""Every week for my internship, we met as a team and talked about our different projects."
109,109_2,"Over the course of the semester I have been able to show him a lot of things like how to properly name a code branch and the right and wrong ways to go about dealing with issues that get sent his way.""
"
